item_id;ch_form;«бж’Ё; ’днЁе« «бянгн«∆н жЎ»нЏ е«;«бќ«’н… Ён“н«∆н… ббг«ѕ…
3/27/843;Bronze;»—жд“;-;гЏѕд »— ё«бн гЌг— «ббжд
3/27/844;Fe;Ќѕнѕ;-;гЏѕд —г«ѕн
3/27/845;oxidation iron;Ќѕнѕ гƒя”ѕ (ж’Ё);-;гЏѕд гџЎм »Ў»ё… Ќг—«Ѕ »дн… гд «б’ѕ√
3/27/846;Fe;Ќѕнѕ;-;’ќж— гЋб ќ«г «бЌѕнѕ
3/27/847;Ag;Ё÷…;-;гЏѕд –ж бжд —г«ѕн Ё« Ќ
3/27/848;Cu;дЌ«”;-;гЏѕд –ж бжд «’Ё— »— ё«бн
3/27/849;Cu;дЌ«”;-;гЏѕд –ж бжд «’Ё— –е»н
3/27/850;Cu;дЌ«”;-;’ќж—  гЋб ќ«г «бдЌ«”
3/27/851;Minerals Crystals Samples;Џнд«  »бж—«  гЏѕдн… (ж’Ё);-;Џнд«  »бж—«  ббгЏ«ѕд
3/27/852;Na2HO4P;Ёж”Ё«  енѕ—жћнд «б’жѕнжг;-;г”Ќжё »бж—н «»н÷
3/27/853;C7H5O3.Na;”«бн”нб«  «б’жѕнжг;гбЌ;г”Ќжё »бж—н «»н÷
3/27/854;K2Sb2(C4H2O6)2;Ў—Ў—«  «б≈Ћгѕ ж«б»ж «”нжг (гён∆);-;г”Ќжё »бж—н «»н÷
3/27/856;NH4HSO3;»ня»—н н  «б√гжднжг;-;г”Ќжё »бж—н «»н÷
3/27/857;NH4SCN;Ћнж”н«д«  «б√гжднжг;Ћнж”н«д« ;г”Ќжё »бж—н ‘Ё«Ё н ”нб бѕм «б г«” гЏ «беж«Ѕ
3/27/858;C6H5Br;»—жгж «б»д“нд;-;”«∆б ‘Ё«Ё
3/27/859;CR2O3;√я”нѕ «бя—жг «бЋб«Ћн (√ќ÷— «бя—жг);√я”нѕ гЏѕдн (џн— Џ÷жн);г”Ќжё «ќ÷— »бж—н б« н–ж» Ён «бг«Ѕ
3/27/860;C14H10;√дЋ—«”нд;енѕ—жя—»жд ЏЎ—н г Џѕѕ«джм;г”Ќжё «»н÷ г’Ё— б« н–ж» Ён «бг«Ѕ
3/27/861;Barfoed Reagent;я«‘Ё »«—Ёжѕ;-;”«∆б «“—ё
3/27/862;C6H5SO2Cl;ябж—нѕ «б»д“нд ”бЁжднб;-;”«∆б “н н ‘Ё«Ё
3/27/863;Gelatin;ћнб« нд;-;г”Ќжё «»н÷ г’Ё—
3/27/864;Agar Powder;г”Ќжё «б√џ«—;-;г”Ќжё «»н÷ ж—ѕн
3/27/866;C8H8;” «н—нд;-;г”Ќжё «»н÷ б« н–ж» Ён «бг«Ѕ
3/27/867;Silcon Oil;“н  ”нбняжд;-;”«∆б “н н ‘Ё«Ё
3/27/868;CuSO4;я»—н «  «бдЌ«”;-;г”Ќжё «“—ё Ё« Ќ »бж—н
3/27/869;KNaC4H4O6Ј4H2O;Ў—Ў—«  «б»ж «”нжг ж«б’жѕнжг —»«Џн… «бенѕ—«  (гбЌ —ж‘нб);-;г”Ќжё »бж—н «»н÷
3/27/770;C18H36O2;Ќг÷ ѕедн (” н«—ня);Ќг÷ я—»жя”нбн √бнЁ« н;г”Ќжё «»н÷
3/27/105;HO-CH2-CH2-OH;≈нЋнбнд ћбняжб;г—я» Џ÷жн;”«∆б ‘Ё«Ё
3/27/106;C8H10;≈нЋнб »д“нд √ж “нбнд;енѕ—жя—»жд ЏЎ—н;”«∆б ‘Ё«Ё
3/27/107;C5H5N;»н—нѕнд;г—я» Џ÷жн;”«∆б ‘Ё«Ё бе —«∆Ќ… я—не…
3/27/110;C7H8; жбжнд;енѕ—жя—»жд ЏЎ—н;”«∆б ‘Ё«Ё –ж —«∆Ќ… ќ«’…
3/27/113;C3H5(OH)3;ћбн”—жб;-;”«∆б б“ћ бе ЎЏг Ќбж бн” бе —«∆Ќ… √ж бжд
3/27/101;C4H10O;»нж «джб √ж ≈нЋ— Ћд«∆н «б≈нЋнб;г—я» Џ÷жн - «нЋ—« ;”«∆б ‘Ё«Ё ”—нЏ «б«‘ Џ«б бе —«∆Ќ… ггн“…
3/27/103;C2H4O2;Ќг÷ «бќбня;Ќг÷ я—»жя”нбн √бнЁ« н;”«∆б ‘Ё«Ё бе —«∆Ќ… ж«ќ“… ёжн…  ‘»е —«∆Ќ… «бќб
3/27/418;C4H6O4Zn;√”н «  «б“дя;гбЌ џн— Џ÷жн;г”Ќжё «»н÷
3/27/481;NaOH.CaO;гќбжЎ «б’жѕ« ж«бћн— («б’жѕ« «бя«жн… ж«бћн—);-;«»н÷ г«∆б бб—г«ѕн
3/27/301;Al2(C2O4)3;√я”«б«  «б√бжгднжг;-;Ќ»н»«  »н÷«Ѕ гЁ÷÷…
3/27/328;(NH4)2S;я»—н нѕ «б√гжднжг;гбЌ џн— Џ÷жн;г”Ќжё »бж—н √»н÷
3/27/320;(NH4)≠2S2O8;»н—я»—н «  «б√гжднжг;гбЌ џн— Џ÷жн;г”Ќжё «»н÷  »бж—н
3/27/321;(NH4)2SO4;я»—н «  «б√гжднжг;гбЌ џн— Џ÷жн;г”Ќжё «»н÷  »бж—н
3/27/747;(NO2)2C6H3.NHNH2;Ћд«∆н дн —ж Ёнднб енѕ—«“нд;-;г”Ќжё «»н÷ г’Ё—
3/27/515;Ag2SO4;я»—н «  «бЁ÷…;гбЌ џн— Џ÷жн;г”Ќжё »бж—н ‘Ё«Ё
3/27/516;AgNO3;д —«  «бЁ÷…;гбЌ џн— Џ÷жн;г”Ќжё »бж—н «»н÷
3/27/303;Al;√бжгднжг;гЏѕд;Ќ»н»«  ’б»… Ё÷н… «ббжд
3/27/307;Al;√бжгднжг;гЏѕд;г”Ќжё Ё÷н
3/27/326;NH4SCN;Ћнж”н«д«  «б√гжднжг;Ћнж”н«д« ;»бж—«  ‘Ё«Ё…   ”нб бѕм «б г«” гЏ «беж«Ѕ.
3/27/322;(NH4)2CO3;я—»жд«  «б√гжднжг;гбЌ џн— Џ÷жн;г”Ќжё »бж—н √»н÷
3/27/305;Al2(SO4)3;я»—н «  «б√бжгднжг («б‘»);-;г”Ќжё «»н÷
3/27/302;Al2O3;√я”нѕ «б√бжгднжг (√бжгнд«);√я”нѕ гЏѕдн;г”Ќжё «»н÷
3/27/306;AlCl3;ябж—нѕ «б√бжгднжг;гбЌ џн— Џ÷жн;»бж—«  »н÷«Ѕ «ж ’Ё—«Ѕ
3/27/342;Ba(OH)2;енѕ—жя”нѕ «б»«—нжг;ё«Џѕ… џн— Џ÷жн…;г”Ќжё »бж—н «»н÷
3/27/339;Ba(CO)3;я—»жд«  «б»«—нжг (ќЎ√ ≈гб«∆н: BaCO3);-;г”Ќжё «»н÷
3/27/336;BaBr2;»—жгнѕ «б»«—нжг;гбЌ џн— Џ÷жн;г”Ќжё «»н÷  »бж—н
3/27/340;BaCl2;ябж—нѕ «б»«—нжг;гбЌ џн— Џ÷жн;г”Ќжё »бж—н «»н÷
3/27/341;BaNO3;д —«  «б»«—нжг (Ba(NO3)2);гбЌ џн— Џ÷жн;г”Ќжё «»н÷
3/27/338;BaSO4;я»—н «  «б»«—нжг (»«—н );-;г”Ќжё «»н÷
3/27/350;Bi(NO3)3;д —«  «б»“гжЋ;-;»бж—«  Џѕнг… «ббжд
3/27/204;Br2;»—жг;-;”«∆б Ћёнб »дм-гЌг— —«∆Ќ е я—не
3/27/800;C12H22O11;”я—ж“;-;г”Ќжё «»н÷ н–ж» Ён «бг«Ѕ
3/27/112;C6H10O3;Ќг÷ «бб«я ня (√ж »—жгженѕ—нд);≈” —я—»жя”нбн √бнЁ« н;”«∆б ‘Ё«Ё
3/27/117;C2H5OH;≈нЋ«джб (яЌжб);џжб √бнЁ« н;”«∆б ‘Ё«Ё ё«»б бб«‘ Џ«б
3/27/120;C4H9OH;»нж «джб;-;”«∆б ‘Ё«Ё
3/27/121;(CH3)3COH; н— -»нж «джб;-;”«∆б ‘Ё«Ё
3/27/108;C5H12;»д «д;енѕ—ж я—»жд «бнЁ« н;”«∆б ‘Ё«Ё бе —«∆Ќ…  ‘»е «бя«“
3/27/126;C6H12;ея”нд √ж Ќбён «бея”«д;»—«Ёнд Ќбён;”«∆б ‘Ё«Ё бе —«∆Ќ… ггн“…
3/27/797;C6H12O6;ћбжяж“ √ж Ё—я ж“;-;г”Ќжё «»н÷
3/27/125;C6H14;ея”«д;енѕ—жя—»жд √бнЁ« н;”«∆б ‘Ё«Ё
3/27/206;C7H6O;»д“√бѕенѕ;-;”«∆б ‘Ё«Ё —«∆Ќ … ггн“…  ‘»е —«∆Ќ… «ббж“
3/27/104;C6H5NH2;√днбнд;г—я» Џ÷жн - «гнд ЏЎ—н;”«∆б ‘Ё«Ё —«∆Ќ е  ‘»е —«∆Ќ… «б”гя «бЁ«”ѕ
3/27/228;C7H5N;»д“ждн —нб;д —нб ЏЎ—н;”«∆б ‘Ё«Ё
3/27/763;C6H5COOH;Ќг÷ «б»д“жня;-;г”Ќжё «»н÷  »бж—н
3/27/753;C6H5OH;Ёнджб;енѕ—жя”нб ЏЎ—н;г”Ќжё »бж—н «»н÷
3/27/109;C6H6;»д“нд;г—я» Џ÷жн;”«∆б ‘Ё«Ё
3/27/563;Ca;я«б”нжг;гЏѕд;г«ѕ… ’б»… Ё÷н… «бм —г«ѕн… «ббжд
3/27/565;Ca(OH)2;енѕ—жя”нѕ «бя«б”нжг («бћн— «бгЎЁ√);ё«Џѕ… џн— Џ÷жн…;г”Ќжё «»н÷ д«Џг
3/27/556;Ca(PO4)2;Ёж”Ё«  «бя«б”нжг (Ca3(PO4)2);-;г”Ќжё «»н÷
3/27/560;CaC2;я—»нѕ «бя«б”нжг;-;г”Ќжё —г«ѕн
3/27/561;CaCl2 .(H2O)2;ябж—нѕ «бя«б”нжг Ћд«∆н… «бенѕ—« ;гбЌ гЏѕдн (џн— Џ÷жн);г”Ќжё »бж—н «»н÷
3/27/118;C4H9OH;»нж «джб;-;”«∆б ‘Ё«Ё ”еб «б Ў«н— ё«»б бб«‘ Џ«б бе —«∆Ќ… ггн“… џн— гдЁ—…
3/27/119;C3H8O;»—ж»«джб √ж √н“ж»—ж»«джб;-;”«∆б ‘Ё«Ё
3/27/122;C4H9OH;»нж «джб;-;”«∆б ‘Ё«Ё
3/27/124;CHCl3;ябж—жЁж—г;-;”«∆б ‘Ё«Ё џн— ё«»б бб«‘ Џ«б ”еб «б Ў«н— бе —«∆Ќ… ггн“…
3/27/127;"  	C12H16N2O4S";”няб«г«  (г«ѕ…  Ќбн…);-;г”Ќжё «»н÷  »бж—н
3/27/128;C6H7N.HCl;ябж—нѕ «б√днбнд (енѕ—жябж—нѕ «б√днбнд);-;г”Ќжё «»н÷  »бж—н
3/27/129;C6H4(OH)2;енѕ—жянджд √ж я« няжб;-;г«ѕ… ’б»… »н÷«Ѕ
3/27/201;C2H4O;√”н «бѕенѕ √ж √я”нѕ «б≈нЋнбнд;√б1- ѕенѕ √бнЁ« н;”«∆б ‘Ё«Ё ”еб «б Ў«н—
3/27/202;Carmine Aceto;я«—гнд √”н ж (’»џ…);-;”«∆б »дн гЌг—
3/27/203;Paraffine ( Oil );“н  «б»«—«Ёнд;-;”«∆б ‘Ё«Ё ж «б—«∆Ќ…
3/27/207;C9H6N2O2;янджбнд (√ж я«—»ж” —нб);-;”«∆б ‘Ё«Ё ж ёѕ нгнб «бм «б’Ё—…
3/27/208;C8H11N;ЁнднЋнб √гнд;-;”«∆б “н н Џѕнг «ббжд Џдѕг« няжд дён«р  жёѕ н’Ё—
3/27/209;C25H30ClN3;√“—ё «бгнЋнбнд;-;г”Ќжё »дЁ”ћн
3/27/210;H3PO4;Ќг÷ «бЁж”Ёж—ня;-;»бж—«  »н÷«Ѕ Џдѕ «ёб гд 42 г∆жн
3/27/211;C18H34O2;Ќг÷ «б√жбння;-;”«∆б ‘Ё«Ё ж ёѕ н’Ё—
3/27/212;C6H3N3O7;Ќг÷ «б»ня—ня (Ћб«Ћн дн —ж Ёнджб);-;г«ѕ… »бж—н… ’б»… бжде« √’Ё—
3/27/214;CH2O2;Ќг÷ «бЁж—гня;-;”«∆б ‘Ё«Ё –ж —«∆Ќ… ггн“… ё«»б бб«г “«ћ гЏ «бг«Ѕ
3/27/216;C3H6O3;Ќг÷ «бб«я ня;-;”«∆б ‘Ё«Ё
3/27/219;C8H8O2;Ќг÷ «бЁнднб √”н ня √ж ≈” — «бгнЋнб;-;”«∆б ‘Ё«Ё ”—нЏ «б »ќ—
3/27/220;Dow corning 200;“н  ”нбняжд (ѕ«ж яж—дндћ 200);-;”«∆б ‘Ё«Ё
3/27/221;Cotton Seed Oil;“н  »–—… «бёЎд;-;”«∆б “н н «’Ё—
3/27/222;Cocos nucifera oli;“н  ћж“ «бедѕ;-;”«∆б “н н «’Ё—
3/27/223;Castor Oil;“н  «бќ—жЏ;-;”«∆б ‘Ё«Ё г’Ё—
3/27/224;Olive Oil;“н  «б“н жд;-;”«∆б –е»н
3/27/226;Peppermint Oil;“н  «бдЏд«Џ;-;”«∆б ‘Ё«Ё
3/27/227;C8H8;” «н—нд;-;”«∆б ‘Ё«Ё
3/27/229;Pancreatin;»«дя—н« нд (≈д“нг);-;г”Ќжё «»н÷
3/27/230;C6H8N2;»д“нѕнд (√ж Ёнднбнд ѕн«гнд);-;”«∆б ‘Ё«Ё √ж г’Ё—
3/27/233;H8N2S;я»—н нѕ «бенѕ—«“нд (√ж я»—н нѕ «б√гжднжг);-;г”Ќжё «’Ё—
3/27/234;C6H5Cl;ябж—ж «б»д“нд;-;”«∆б ‘Ё«Ё
3/27/235;C6H8Cl2O2;ябж—«бж“ (√ж Ћд«∆н ябж—ж Ёнджя”н √”н ня);-;”«∆б ‘Ё«Ё
3/27/236;C2H3OCl;ябж—нѕ «б√”н нб;Ќг÷ е«бнѕн я—»жя”нбн«бнЁ« н;”«∆б ‘Ё«Ё –ж —«∆Ќ… жќ«“…
3/27/237;C10H16Cl2O2;ябж—нѕ «бябж—«б (г»нѕ Ќ‘—н);-;”«∆б √’Ё— Ё« Ќ —«∆Ќ е дЁ«–…
3/27/239;C9H13NO3;√ѕ—нд«бнд (≈н»нднЁ—нд);-;”«∆б ‘Ё«Ё
3/27/240;C10H9NO2;дЁ «бнд √гнд (√ж янджбнд);-;г”Ќжё «»н÷
3/27/241;Bendict( Solution );гЌбжб »дѕня ;-;”«∆б «“—ё џ«гё
3/27/242;C10H14N2;дняж нд;-;”«∆б ‘Ё«Ё “н н «бёж«г –ж —«∆Ќ… ёжн…
3/27/243;CH5N;гнЋнб √гнд;√гнд ЏЎ—н;”«∆б ‘Ё«Ё
3/27/304;Al;√бжгднжг;-;бЁ… —ёнё… Ё÷н… «ббжд
3/27/308;Al(NO3)3;д —«  «б√бжгднжг;гбЌ џн— Џ÷жн;г”Ќжё »бж—н «»н÷
3/27/309;Al;√бжгднжг;гЏѕд;г«ѕ… ’б»… Ё÷н… «ббжд
3/27/314;C21H15AlO6; —н»д“ж«  «б√бжгднжг (√ж √”н нб √”н жд« );-;г”Ќжё »бж—н «»н÷
3/27/315;C2H8N2O4;√я”«б«  «б√гжднжг (√ж д —н  «б≈нЋ«джб √гнд);Ќг÷ Џ÷жн;г”Ќжё «»н÷
3/27/317;(NH4)2C4H4O6;Ў—Ў—«  «б√гжднжг;-;г”Ќжё »бж—н √»н÷
3/27/319;NH4Al(SO4)2Ј12H2O;‘» «б√гжднжг (я»—н «  «б√бжгднжг ж«б√гжднжг);-;г”Ќжё »бж—н «»н÷
3/27/324;(NH4)6Mo7O24;ен» « гжбн»ѕ«  «б√гжднжг;гбЌ џн— Џ÷жн;»бж—«  н —«жЌ бжде« гд «б√»н÷ ≈бм «б√ќ÷— «бг’Ё—
3/27/327;(NH4)2SO3;я»—н н  «б√гжднжг;гбЌ џн— Џ÷жн;г”Ќжё «»н÷  »бж—н
3/27/329;C36H70BaO4;” н«—«  «б»«—нжг;-;г”Ќжё «»н÷
3/27/337;BaO2;Ёжё √я”нѕ «б»«—нжг;√я”нѕ гЏѕд;г”Ќжё «»н÷-—г«ѕн
3/27/348;BiCl3;ябж—нѕ «б»“гжЋ;гбЌ џн— Џ÷жн;г”Ќжё «»н÷  »бж—н
3/27/349;Bi;»“гжЋ;-;’б» ж—ѕн Ё« Ќ
3/27/359;C4H5KO6;Ў—Ў—«  «б»ж «”нжг «бЌ«г÷н… (я—нг «б «— «—);-;г”Ќжё «»н÷
3/27/362;K4[Fe(CN)6)];Ён—ж”н«днѕ «б»ж «”нжг (”ѕ«”н ”н«дж Ён—«  II);-;»бж—«  ’Ё—«Ѕ Ё« Ќ…
3/27/363;K3[Fe(CN)6)];Ён—н”н«днѕ «б»ж «”нжг (”ѕ«”н ”н«дж Ён—«  III);-;»бж—«  Ќг—«Ѕ
3/27/365;CKNO;”н«д«  «б»ж «”нжг (KCNO);-;г”Ќжё «»н÷  »бж—н
3/27/368;KF;Ёбж—нѕ «б»ж «”нжг;гбЌ џн— Џ÷жн;г”Ќжё »бж—н «»н÷
3/27/369;K3O4P;Ёж”Ё«  «б»ж «”нжг (K3PO4);-;г”Ќжё «»н÷
3/27/370;K2S2O8;»н—я»—н «  «б»ж «”нжг;гбЌ џн— Џ÷жн;г”Ќжё «»н÷
3/27/372;K2CO3;я—»жд«  «б»ж «”нжг («б»ж «”);гбЌ џн— Џ÷жн;г”Ќжё «»н÷
3/27/379;KNO2;д —н  «б»ж «”нжг;гбЌ џн— Џ÷жн;г”Ќжё »бж—н «»н÷ г’Ё—
3/27/381;KOH;енѕ—жя”нѕ «б»ж «”нжг («б»ж «”« «бя«жн…);ё«Џѕ… џн— Џ÷жн…;г”Ќжё «»н÷
3/27/388;C;я—»жд;-;—г«ѕн г”жѕ
3/27/394;C5H4N4O3;Ќг÷ «б»жбня;-;г”Ќжё »бж—н «»н÷
3/27/415;Zn;“дя;-;”бя —г«ѕн Ё÷н
3/27/443;Sand purified;—гб гдём (ж’Ё);-;—гб д«Џг дён
3/27/453;HgO;√я”нѕ «б“∆»ё;гбЌ √я”нѕ Ёб“н (џн— Џ÷жн);г”Ќжё «’Ё—
3/27/462;SrCl2;ябж—нѕ «б” —жд нжг;-;г”Ќжё «»н÷
3/27/469;Na2C4H4O6;Ў—Ў—«  «б’жѕнжг;-;г”Ќжё «»н÷
3/27/470;C7H5NaO3;”«бн”нб«  «б’жѕнжг;-;г”Ќжё »бж—н «»н÷
3/27/473;Na3Co(NO2)6;”ѕ«”н д —н ж «бяж»«б «  «б’жѕнжг (√’Ё— «бяж»«б );-;г”Ќжё «’Ё— »— ё«бн
3/27/475;C10H14N2Na2O8;Ћд«∆н ’жѕнжг ≈нѕн «  (EDTA);-;г”Ќжё »бж—н «»н÷
3/27/484;C18H35O2Na;” н«—«  «б’жѕнжг (’«»жд);гбЌ;г”Ќжё »бж—н ‘Ё«Ё ж«б—«∆Ќ…
3/27/485;NaCN;”н«днѕ «б’жѕнжг;-;г”Ќжё «»н÷
3/27/486;Na2SiO3;”нбня«  «б’жѕнжг (“ћ«ћ «бг«Ѕ);-;г”Ќжё »бж—н «»н÷ гќ÷—
3/27/488;NaH2PO4;Ёж”Ё«  Ћд«∆н енѕ—жћнд «б’жѕнжг;-;г”Ќжё «»н÷
3/27/489;Na2HPO4;Ёж”Ё«  енѕ—жћнд «б’жѕнжг;-;г”Ќжё «»н÷
3/27/491;NaO2;Ёжё √я”нѕ «б’жѕнжг;Ёжё √я”нѕ гЏѕдн;г”Ќжё «’Ё— Ё« Ќ
3/27/493;Na2SO4.10H2O;я»—н «  «б’жѕнжг «бЏ‘—н… «бенѕ—«  (гбЌ ћбж»—);-;г”Ќжё «»н÷
3/27/502;Na2[Fe(CN)5NO];дн —ж»—ж”нѕ «б’жѕнжг (Ён—ж”н«днѕ «бдн —ж“нб);гбЌ џн— Џ÷жн;г”Ќжё »бж—н «Ќг— «ббжд
3/27/507;Bone char;ЁЌг «бЏў«г;-;г”Ќжё «”жѕ
3/27/508;Charcoal† Blocks;ёж«б» ЁЌг;-;ЁЌг Џбм ‘яб г ж«“н г” Ўнб« 
3/27/509;Charcoal;ЁЌг д»« н;-;г«ѕ… ’б»… ”жѕ«Ѕ
3/27/514;Ag;Ё÷…;-;г«ѕ… ’б»… Ё÷н… «ббжд
3/27/530;Fuller 's Earth;«б —«» «бгх»ъну÷ (Ўнд ќ«’);-;г”Ќжё »дн
3/27/536;Sn(C2O4)2;√я”«б«  «бё’ѕн—;-;г”Ќжё «»н÷
3/27/537;SnCl2;ябж—нѕ «бё’ѕн— «бЋд«∆н;-;г”Ќжё «»н÷
3/27/579;CrCl2;ябж—нѕ «бя—жг «бЋд«∆н;-;г”Ќжё «ќ÷— √ж «»н÷  «ббжд
3/27/581;Co(SCN)2;Ћнж”н«д«  «бяж»«б  «бЋд«∆н;-;г”Ќжё »дн гЌг—
3/27/587;Co;яж»«б ;-;г«ѕ… ’б»… —г«ѕн…
3/27/588;Co(NO3)2;д —«  «бяж»«б  «бЋд«∆н;-;г”Ќжё »бж—н «Ќг—
3/27/594;LiCl;ябж—нѕ «ббнЋнжг;-;г”Ќжё »бж—н «»н÷
3/27/595;Li;бнЋнжг;-;гЏѕд ’б» «»н÷ Ё÷н
3/27/625;CuSO4;я»—н «  «бдЌ«”;гбЌ џн— Џ÷жн;г”Ќжё «»н÷
3/27/626;CuSO4.5H2O;я»—н «  «бдЌ«” «бќг«”н… «бенѕ—«  (“«ћ √“—ё);-;г”Ќжё «“—ё Ё« Ќ
3/27/629;CuCl2;ябж—нѕ «бдЌ«” «бЋд«∆н;гбЌ џн— Џ÷жн;г”Ќжё »бж—н «“—ё гќ÷—
3/27/638;Ni(NO3)2;д —«  «бдняб «бЋд«∆н;гбЌ џн— Џ÷жн;г”Ќжё »бж—н «ќ÷—
3/27/650;Agar Powder;г”Ќжё «б√џ«—;-;г”Ќжё «»н÷ ж—ѕн
3/27/651;Pectin;»я нд;-;г”Ќжё «»н÷ ж—ѕн
3/27/657;NH2(C6H5)2;Ћд«∆н Ёнднб √гнд;√гнд ЏЎ—н;г”Ќжё «»н÷
3/27/658;C3H5(OH)3;ћбн”—жб;-;”«∆б ‘Ё«Ё б“ћ бн” бе —«∆Ќ…
3/27/659;NH2(CH2)6NH2;еня”«гнЋнбнд Ћд«∆н √гнд;-;г”Ќжё «»н÷
3/27/001;FeCl2;ябж—нѕ «бЌѕнѕ «бЋд«∆н;гбЌ;г”Ќжё Џбм ‘яб »бж—«  ’Ё—«Ѕ
3/27/000;BaO;√я”нѕ «б»«—нжг (»«—нжг);гЏѕд;г”Ќжё »бж—н «»н÷
